date,title,url,president
"Mar 22, 1988",Remarks to State and Local Republican Officials on Federalism and Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/remarks-state-and-local-republican-officials-federalism-and-aid-the-nicaraguan-democratic,Ronald Reagan
"Mar 22, 1988",Remarks at a Fund-raising Reception for Senator Chic Hecht of Nevada,https://www.presidency.ucsb.edu/documents/remarks-fund-raising-reception-for-senator-chic-hecht-nevada,Ronald Reagan
"Apr 10, 1988","Remarks at the Annual Convention of the National Association of Broadcasters in Las Vegas, Nevada",https://www.presidency.ucsb.edu/documents/remarks-the-annual-convention-the-national-association-broadcasters-las-vegas-nevada,Ronald Reagan
"Apr 13, 1988",Remarks at the Annual Convention of the American Society of Newspaper Editors,https://www.presidency.ucsb.edu/documents/remarks-the-annual-convention-the-american-society-newspaper-editors,Ronald Reagan
"Apr 19, 1988",Remarks at a Senate Campaign Fund-raising Reception for Pete Dawkins of New Jersey,https://www.presidency.ucsb.edu/documents/remarks-senate-campaign-fund-raising-reception-for-pete-dawkins-new-jersey,Ronald Reagan
"Apr 21, 1988",Remarks to the World Affairs Council of Western Massachusetts in Springfield,https://www.presidency.ucsb.edu/documents/remarks-the-world-affairs-council-western-massachusetts-springfield,Ronald Reagan
"Apr 25, 1988",Notice of the Continuation of the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/notice-the-continuation-the-national-emergency-with-respect-nicaragua-1,Ronald Reagan
"Apr 25, 1988",Message to the Congress on the Continuation of the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/message-the-congress-the-continuation-the-national-emergency-with-respect-nicaragua-0,Ronald Reagan
"Apr 29, 1988",Letter to the Speaker of the House of Representatives and the President of the Senate Reporting on the National Emergency With Respect to Nicaragua,https://www.presidency.ucsb.edu/documents/letter-the-speaker-the-house-representatives-and-the-president-the-senate-reporting-the-6,Ronald Reagan
"May 11, 1988",Remarks at the Annual Republican Congressional Fundraising Dinner,https://www.presidency.ucsb.edu/documents/remarks-the-annual-republican-congressional-fundraising-dinner-3,Ronald Reagan
"May 20, 1988",Remarks at a Cuban Independence Day Ceremony,https://www.presidency.ucsb.edu/documents/remarks-cuban-independence-day-ceremony,Ronald Reagan
"May 20, 1988",Interview With Soviet Television Journalists Valentin Zorin and Boris Kalyagin,https://www.presidency.ucsb.edu/documents/interview-with-soviet-television-journalists-valentin-zorin-and-boris-kalyagin,Ronald Reagan
"May 24, 1988",Statement on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-aid-the-nicaraguan-democratic-resistance,Ronald Reagan
"May 31, 1988",Remarks and a Question-and-Answer Session With the Students and Faculty at Moscow State University,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-the-students-and-faculty-moscow-state,Ronald Reagan
"Jun 06, 1988",Remarks to World Gas Conference Participants,https://www.presidency.ucsb.edu/documents/remarks-world-gas-conference-participants,Ronald Reagan
"Jun 06, 1988",Nomination of Harry E. Bergold To Be United States Ambassador to Morocco,https://www.presidency.ucsb.edu/documents/nomination-harry-e-bergold-be-united-states-ambassador-morocco,Ronald Reagan
"Jun 10, 1988",Statement by Assistant to the President for Press Relations Fitzwater on the Nicaraguan Peace Negotiations,https://www.presidency.ucsb.edu/documents/statement-assistant-the-president-for-press-relations-fitzwater-the-nicaraguan-peace,Ronald Reagan
"Jun 15, 1988",Excerpts From an Interview With International Newspaper Journalists,https://www.presidency.ucsb.edu/documents/excerpts-from-interview-with-international-newspaper-journalists,Ronald Reagan
"Jun 18, 1988",Radio Address to the Nation on Economic Growth and the Situation in Nicaragua,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-economic-growth-and-the-situation-nicaragua,Ronald Reagan
"Jun 21, 1988","The President's News Conference in Toronto, Canada",https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-toronto-canada,Ronald Reagan
"Jun 24, 1988",Remarks at the Presentation Ceremony for the Prisoners of War Medal,https://www.presidency.ucsb.edu/documents/remarks-the-presentation-ceremony-for-the-prisoners-war-medal,Ronald Reagan
"Jun 29, 1988","Remarks at a Campaign Fundraising Luncheon for Representative Connie Mack in Miami, Florida",https://www.presidency.ucsb.edu/documents/remarks-campaign-fundraising-luncheon-for-representative-connie-mack-miami-florida,Ronald Reagan
"Jul 12, 1988",Informal Exchange With Reporters,https://www.presidency.ucsb.edu/documents/informal-exchange-with-reporters-10,Ronald Reagan
"Jul 12, 1988",Remarks Announcing the Nomination of Richard L. Thornburgh To Be Attorney General of the United States,https://www.presidency.ucsb.edu/documents/remarks-announcing-the-nomination-richard-l-thornburgh-be-attorney-general-the-united,Ronald Reagan
"Jul 13, 1988",Remarks on Signing the Captive Nations Week Proclamation,https://www.presidency.ucsb.edu/documents/remarks-signing-the-captive-nations-week-proclamation-1,Ronald Reagan
"Jul 15, 1988",Statement by Assistant to the President for Press Relations Fitzwater on the Situation in Nicaragua,https://www.presidency.ucsb.edu/documents/statement-assistant-the-president-for-press-relations-fitzwater-the-situation-nicaragua,Ronald Reagan
"Jul 18, 1988","Proclamation 5840—Captive Nations Week, 1988",https://www.presidency.ucsb.edu/documents/proclamation-5840-captive-nations-week-1988,Ronald Reagan
"Jul 30, 1988",Radio Address to the Nation on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-aid-the-nicaraguan-democratic-resistance,Ronald Reagan
"Aug 03, 1988",Remarks to Media Executives at a White House Briefing on Nicaragua,https://www.presidency.ucsb.edu/documents/remarks-media-executives-white-house-briefing-nicaragua,Ronald Reagan
"Aug 06, 1988","Radio Address to the Nation on the Veto of the National Defense Authorization Act, Fiscal Year 1989",https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-veto-the-national-defense-authorization-act-fiscal-year-1989,Ronald Reagan
"Aug 13, 1988",Radio Address to the Nation on the Administration's Goals and Achievements,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-the-administrations-goals-and-achievements,Ronald Reagan
"Aug 27, 1988",Radio Address to the Nation on Foreign Policy Achievements,https://www.presidency.ucsb.edu/documents/radio-address-the-nation-foreign-policy-achievements,Ronald Reagan
"Aug 27, 1988","Remarks at a Fundraiser for Representative Robert J. Lagomarsino in Santa Barbara, California",https://www.presidency.ucsb.edu/documents/remarks-fundraiser-for-representative-robert-j-lagomarsino-santa-barbara-california,Ronald Reagan
"Sep 06, 1988","Remarks at the National Convention of the American Legion in Louisville, Kentucky",https://www.presidency.ucsb.edu/documents/remarks-the-national-convention-the-american-legion-louisville-kentucky,Ronald Reagan
"Sep 14, 1988","Remarks at a Republican Party Rally in Cape Girardeau, Missouri",https://www.presidency.ucsb.edu/documents/remarks-republican-party-rally-cape-girardeau-missouri,Ronald Reagan
"Sep 15, 1988",Remarks at a White House Briefing for Hispanic-American News Media,https://www.presidency.ucsb.edu/documents/remarks-white-house-briefing-for-hispanic-american-news-media,Ronald Reagan
"Sep 22, 1988","Remarks at a Republican Party Fundraising Dinner in Houston, Texas",https://www.presidency.ucsb.edu/documents/remarks-republican-party-fundraising-dinner-houston-texas,Ronald Reagan
"Sep 22, 1988","Remarks at a Republican Party Rally in Waco, Texas",https://www.presidency.ucsb.edu/documents/remarks-republican-party-rally-waco-texas,Ronald Reagan
"Sep 23, 1988","Remarks at a Republican Party Fundraising Brunch in Boca Raton, Florida",https://www.presidency.ucsb.edu/documents/remarks-republican-party-fundraising-brunch-boca-raton-florida,Ronald Reagan
"Sep 26, 1988","Address to the 43d Session of the United Nations General Assembly in New York, New York",https://www.presidency.ucsb.edu/documents/address-the-43d-session-the-united-nations-general-assembly-new-york-new-york,Ronald Reagan
"Sep 30, 1988","Remarks at a Republican Party Fundraiser in Chicago, Illinois",https://www.presidency.ucsb.edu/documents/remarks-republican-party-fundraiser-chicago-illinois,Ronald Reagan
"Oct 01, 1988",Remarks at Georgetown University's Bicentennial Convocation,https://www.presidency.ucsb.edu/documents/remarks-georgetown-universitys-bicentennial-convocation,Ronald Reagan
"Oct 14, 1988",Statement on Aid to the Nicaraguan Democratic Resistance,https://www.presidency.ucsb.edu/documents/statement-aid-the-nicaraguan-democratic-resistance-0,Ronald Reagan
"Oct 22, 1988",Proclamation 5887—Suspension of Entry as Nonimmigrants of Officers and Employees of the Nicaraguan Government,https://www.presidency.ucsb.edu/documents/proclamation-5887-suspension-entry-nonimmigrants-officers-and-employees-the-nicaraguan,Ronald Reagan
"Oct 25, 1988",Remarks at the National Defense University on Signing the Department of Veterans Affairs Act,https://www.presidency.ucsb.edu/documents/remarks-the-national-defense-university-signing-the-department-veterans-affairs-act,Ronald Reagan
"Nov 09, 1988",Letter to the Speaker of the House of Representatives and the President of the Senate Reporting on the Economic Sanctions Against Nicaragua,https://www.presidency.ucsb.edu/documents/letter-the-speaker-the-house-representatives-and-the-president-the-senate-reporting-the-7,Ronald Reagan
"Nov 14, 1988",Remarks and a Question-and-Answer Session With Area Junior High School Students,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-with-area-junior-high-school-students,Ronald Reagan
"Dec 07, 1988",Remarks to the American Enterprise Institute for Public Policy Research,https://www.presidency.ucsb.edu/documents/remarks-the-american-enterprise-institute-for-public-policy-research,Ronald Reagan
"Dec 08, 1988","Remarks on Signing the Human Rights Day, Bill of Rights Day, and Human Rights Week Proclamation",https://www.presidency.ucsb.edu/documents/remarks-signing-the-human-rights-day-bill-rights-day-and-human-rights-week-proclamation-1,Ronald Reagan
"Dec 08, 1988",The President's News Conference,https://www.presidency.ucsb.edu/documents/the-presidents-news-conference-965,Ronald Reagan
"Dec 16, 1988",Remarks and a Question-and-Answer Session at the University of Virginia in Charlottesville,https://www.presidency.ucsb.edu/documents/remarks-and-question-and-answer-session-the-university-virginia-charlottesville,Ronald Reagan
